,0,1,2,3,4,5,6,7,8,9,10
353,0.25336927223719674,0.5139263252470799,0.6109613656783468,0.08445642407906559,0.019766397124887692,0.5462713387241689,0.6666666666666666,0.05211141060197664,0.4168912848158131,0.34860736747529203,0
354,0.23360287511230907,0.4797843665768194,0.5965858041329739,0.08086253369272237,0.019766397124887692,0.5211141060197664,0.6648697214734951,0.055705300988319856,0.40970350404312667,0.3917340521114106,0.016172506738544475
355,0.20485175202156333,0.4743935309973046,0.564240790655885,0.08265947888589398,0.019766397124887692,0.49236298292902064,0.6289308176100629,0.02336028751123091,0.38454627133872415,0.4115004492362983,0.019766397124887692
356,0.20305480682839172,0.4366576819407008,0.5750224618149147,0.08445642407906559,0.019766397124887692,0.46540880503144655,0.6325247079964061,0.02336028751123091,0.3504043126684636,0.4168912848158131,0.019766397124887692
357,0.19047619047619047,0.44384546271338726,0.5408805031446541,0.08265947888589398,0.019766397124887692,0.46540880503144655,0.6343216531895777,0.02336028751123091,0.3468104222821204,0.40071877807726863,0.012578616352201259
358,0.16531895777178796,0.4132973944294699,0.5444743935309974,0.08445642407906559,0.019766397124887692,0.4384546271338724,0.5947888589398024,0.02336028751123091,0.3468104222821204,0.3953279424977538,0.0071877807726864335
359,0.14016172506738545,0.4132973944294699,0.5390835579514824,0.08445642407906559,0.019766397124887692,0.4115004492362983,0.6001796945193172,0.02336028751123091,0.3719676549865229,0.4115004492362983,0.019766397124887692
360,0.11680143755615453,0.3719676549865229,0.5067385444743935,0.08265947888589398,0.019766397124887692,0.40970350404312667,0.6001796945193172,0.02336028751123091,0.37735849056603776,0.38274932614555257,0.008984725965858042
361,0.0880503144654088,0.38454627133872415,0.49595687331536387,0.08086253369272237,0.019766397124887692,0.38274932614555257,0.5660377358490566,0.0215633423180593,0.4132973944294699,0.40071877807726863,0.017969451931716084
362,0.0646900269541779,0.34321653189577717,0.4995507637017071,0.08445642407906559,0.019766397124887692,0.38274932614555257,0.555256064690027,0.025157232704402517,0.4168912848158131,0.40071877807726863,0.028751123090745734
363,0.039532794249775384,0.33962264150943394,0.46540880503144655,0.08265947888589398,0.019766397124887692,0.3557951482479784,0.564240790655885,0.028751123090745734,0.3683737646001797,0.38454627133872415,0.039532794249775384
364,0.10062893081761007,0.3090745732255166,0.4636118598382749,0.08445642407906559,0.0215633423180593,0.3270440251572327,0.5247079964061097,0.02336028751123091,0.3917340521114106,0.3719676549865229,0.014375561545372867
365,0.09344115004492363,0.3108715184186882,0.4743935309973046,0.08086253369272237,0.019766397124887692,0.3270440251572327,0.5283018867924528,0.025157232704402517,0.3611859838274933,0.30727762803234504,0.014375561545372867
366,0.1347708894878706,0.27672955974842767,0.431266846361186,0.0880503144654088,0.019766397124887692,0.29829290206648695,0.5283018867924528,0.02336028751123091,0.3719676549865229,0.38454627133872415,0.012578616352201259
367,0.07547169811320754,0.27672955974842767,0.4420485175202156,0.08086253369272237,0.019766397124887692,0.27133872416891286,0.5300988319856245,0.025157232704402517,0.36477987421383645,0.33962264150943394,0.012578616352201259
368,0.13656783468104222,0.2371967654986523,0.44025157232704404,0.08086253369272237,0.0215633423180593,0.27133872416891286,0.4941599281221923,0.025157232704402517,0.3252470799640611,0.34321653189577717,0.019766397124887692
369,0.1293800539083558,0.24258760107816713,0.39892183288409705,0.0862533692722372,0.019766397124887692,0.24258760107816713,0.49595687331536387,0.0215633423180593,0.3414195867026056,0.33423180592991913,0.016172506738544475
370,0.13836477987421383,0.20664869721473494,0.40431266846361186,0.08445642407906559,0.019766397124887692,0.24438454627133874,0.4887690925426775,0.026954177897574125,0.33782569631626236,0.33423180592991913,0.0071877807726864335
371,0.13836477987421383,0.16891284815813118,0.3719676549865229,0.08086253369272237,0.019766397124887692,0.2174303683737646,0.49056603773584906,0.02336028751123091,0.3414195867026056,0.35759209344115006,0.019766397124887692
372,0.13836477987421383,0.1707097933513028,0.3719676549865229,0.07906558849955077,0.019766397124887692,0.18688230008984727,0.46001796945193174,0.025157232704402517,0.3414195867026056,0.33423180592991913,0.016172506738544475
373,0.1347708894878706,0.14375561545372867,0.37376460017969454,0.07906558849955077,0.019766397124887692,0.18867924528301888,0.4546271338724169,0.025157232704402517,0.3557951482479784,0.38095238095238093,0.016172506738544475
374,0.14016172506738545,0.14375561545372867,0.3360287511230907,0.08445642407906559,0.02336028751123091,0.16172506738544473,0.4528301886792453,0.026954177897574125,0.31446540880503143,0.3414195867026056,0.017969451931716084
375,0.13656783468104222,0.1096136567834681,0.33243486073674755,0.08086253369272237,0.019766397124887692,0.132973944294699,0.41868823000898475,0.026954177897574125,0.33782569631626236,0.3360287511230907,0.0035938903863432167
376,0.14016172506738545,0.1096136567834681,0.3018867924528302,0.0862533692722372,0.0215633423180593,0.132973944294699,0.4222821203953279,0.025157232704402517,0.35938903863432164,0.3270440251572327,0.014375561545372867
377,0.14195867026055706,0.07726864330637916,0.3018867924528302,0.08445642407906559,0.019766397124887692,0.1078167115902965,0.4222821203953279,0.026954177897574125,0.3450134770889488,0.3360287511230907,0.017969451931716084
378,0.14016172506738545,0.03773584905660377,0.3036837376460018,0.08445642407906559,0.019766397124887692,0.08086253369272237,0.3881401617250674,0.028751123090745734,0.27313566936208444,0.31626235399820307,0.017969451931716084
379,0.14016172506738545,0.039532794249775384,0.2695417789757412,0.08086253369272237,0.019766397124887692,0.05390835579514825,0.3881401617250674,0.025157232704402517,0.3665768194070081,0.3450134770889488,0.0071877807726864335
380,0.14016172506738545,0.005390835579514825,0.26774483378256964,0.08265947888589398,0.019766397124887692,0.05750224618149147,0.38454627133872415,0.026954177897574125,0.36298292902066487,0.3414195867026056,0.01078167115902965
381,0.14195867026055706,0.012578616352201259,0.23000898472596587,0.08445642407906559,0.0215633423180593,0.04672057502246182,0.3522012578616352,0.026954177897574125,0.3054806828391734,0.37915543575920935,0.03234501347708895
382,0.6576819407008087,0.7493261455525606,0.7690925426774483,0.605570530098832,0.4995507637017071,0.8176100628930818,0.8158131176999102,0.24618149146451032,0.6828391734052112,0.6918238993710691,0.044923629829290206
383,0.6594788858939802,0.7277628032345014,0.7619047619047619,0.5696316262353999,0.46900269541778977,0.8247978436657682,0.7870619946091644,0.23360287511230907,0.6900269541778976,0.6522911051212938,0.07367475292003593
384,0.6522911051212938,0.738544474393531,0.7547169811320755,0.5372866127583109,0.42946990116801437,0.8265947888589398,0.8104222821203954,0.2605570530098832,0.6522911051212938,0.6630727762803235,0.055705300988319856
385,0.6522911051212938,0.7187780772686433,0.7421383647798742,0.5354896675651393,0.39892183288409705,0.8265947888589398,0.8140161725067385,0.2587601078167116,0.6648697214734951,0.6612758310871518,0.05390835579514825
386,0.6451033243486074,0.7205750224618149,0.7529200359389039,0.5013477088948787,0.36298292902066487,0.7762803234501348,0.7744833782569631,0.24797843665768193,0.6936208445642408,0.6594788858939802,0.04672057502246182
387,0.6612758310871518,0.7169811320754716,0.7151841868823001,0.46720575022461813,0.3252470799640611,0.7780772686433064,0.7726864330637916,0.3288409703504043,0.6738544474393531,0.6594788858939802,0.10062893081761007
388,0.6540880503144654,0.7026055705300989,0.7277628032345014,0.4636118598382749,0.32345013477088946,0.7493261455525606,0.8571428571428571,0.26774483378256964,0.6972147349505841,0.6271338724168913,0.08086253369272237
389,0.6253369272237197,0.7079964061096137,0.7277628032345014,0.4330637915543576,0.2893081761006289,0.7475292003593891,0.8122192273135669,0.25696316262353996,0.6792452830188679,0.6972147349505841,0.09164420485175202
390,0.6469002695417789,0.6810422282120395,0.738544474393531,0.39892183288409705,0.2605570530098832,0.7205750224618149,0.7690925426774483,0.26235399820305483,0.6774483378256964,0.6756513926325247,0.06828391734052111
391,0.6361185983827493,0.6828391734052112,0.7044025157232704,0.36477987421383645,0.22821203953279426,0.7205750224618149,0.7601078167115903,0.22461814914645103,0.6810422282120395,0.6594788858939802,0.061096136567834684
392,0.6576819407008087,0.6451033243486074,0.706199460916442,0.3665768194070081,0.1976639712488769,0.6936208445642408,0.7690925426774483,0.21203953279424978,0.6774483378256964,0.6900269541778976,0.08984725965858041
393,0.6253369272237197,0.655884995507637,0.7079964061096137,0.33243486073674755,0.16172506738544473,0.6918238993710691,0.7637017070979335,0.20305480682839172,0.6954177897574124,0.7097933513027853,0.1347708894878706
394,0.6181491464510332,0.6109613656783468,0.6648697214734951,0.29829290206648695,0.12398921832884097,0.6666666666666666,0.7601078167115903,0.22641509433962265,0.6990116801437556,0.6828391734052112,0.07367475292003593
395,0.6199460916442049,0.6163522012578616,0.6792452830188679,0.265947888589398,0.09164420485175202,0.6648697214734951,0.7547169811320755,0.20125786163522014,0.6900269541778976,0.6343216531895777,0.06828391734052111
396,0.5965858041329739,0.5804132973944295,0.6774483378256964,0.2641509433962264,0.07008086253369272,0.637915543575921,0.7331536388140162,0.16711590296495957,0.6540880503144654,0.6576819407008087,0.050314465408805034
397,0.5858041329739443,0.5840071877807727,0.6397124887690926,0.23000898472596587,0.0664869721473495,0.6109613656783468,0.7367475292003594,0.18867924528301888,0.6469002695417789,0.6325247079964061,0.07726864330637916
398,0.5408805031446541,0.5516621743036837,0.6433063791554358,0.1976639712488769,0.06828391734052111,0.6109613656783468,0.7367475292003594,0.1545372866127583,0.6684636118598383,0.6738544474393531,0.04672057502246182
399,0.5211141060197664,0.5498652291105122,0.6091644204851752,0.16352201257861634,0.06828391734052111,0.5840071877807727,0.6990116801437556,0.12578616352201258,0.6612758310871518,0.6091644204851752,0.04851752021563342
400,0.5193171608265947,0.5139263252470799,0.6073674752920036,0.16352201257861634,0.06828391734052111,0.5840071877807727,0.6990116801437556,0.1509433962264151,0.6289308176100629,0.6289308176100629,0.05929919137466307
401,0.504941599281222,0.5283018867924528,0.6109613656783468,0.1275831087151842,0.06828391734052111,0.5588499550763701,0.6900269541778976,0.15813117699910154,0.40970350404312667,0.3414195867026056,0
402,0.47619047619047616,0.4887690925426775,0.5822102425876011,0.09523809523809523,0.06828391734052111,0.531895777178796,0.6954177897574124,0.15813117699910154,0.4474393530997305,0.3557951482479784,0.01078167115902965
403,0.4582210242587601,0.48517520215633425,0.5840071877807727,0.07906558849955077,0.06828391734052111,0.5300988319856245,0.6720575022461814,0.12578616352201258,0.4546271338724169,0.36477987421383645,0.01078167115902965
404,0.4330637915543576,0.4582210242587601,0.5768194070080862,0.08086253369272237,0.0664869721473495,0.5031446540880503,0.6612758310871518,0.13117699910152741,0.42587601078167114,0.3917340521114106,0.016172506738544475
405,0.40431266846361186,0.45103324348607365,0.5480682839173405,0.07906558849955077,0.0431266846361186,0.47619047619047616,0.6576819407008087,0.1275831087151842,0.4222821203953279,0.33423180592991913,0
406,0.3863432165318958,0.42587601078167114,0.5498652291105122,0.08086253369272237,0.0431266846361186,0.4474393530997305,0.6325247079964061,0.08445642407906559,0.42946990116801437,0.35399820305480684,0.014375561545372867
407,0.35759209344115006,0.4276729559748428,0.5139263252470799,0.07906558849955077,0.04132973944294699,0.44923629829290207,0.6361185983827493,0.0862533692722372,0.36298292902066487,0.3557951482479784,0.014375561545372867
408,0.3557951482479784,0.389937106918239,0.5067385444743935,0.07906558849955077,0.03593890386343217,0.42048517520215634,0.6289308176100629,0.07726864330637916,0.4168912848158131,0.3557951482479784,0.017969451931716084
409,0.33423180592991913,0.3917340521114106,0.504941599281222,0.07906558849955077,0.06828391734052111,0.4222821203953279,0.6271338724168913,0.07726864330637916,0.42946990116801437,0.3306379155435759,0.0071877807726864335
410,0.3054806828391734,0.3557951482479784,0.4797843665768194,0.08265947888589398,0.030548068283917342,0.3971248876909254,0.5983827493261455,0.050314465408805034,0.4115004492362983,0.35938903863432164,0.014375561545372867
411,0.2803234501347709,0.3468104222821204,0.481581311769991,0.08086253369272237,0.0646900269541779,0.3683737646001797,0.5929919137466307,0.06289308176100629,0.4132973944294699,0.32345013477088946,0.014375561545372867
412,0.25157232704402516,0.3216531895777179,0.4797843665768194,0.08265947888589398,0.03773584905660377,0.3701707097933513,0.5983827493261455,0.04851752021563342,0.4474393530997305,0.3450134770889488,0.0071877807726864335
413,0.22282120395327942,0.31446540880503143,0.4366576819407008,0.07906558849955077,0.030548068283917342,0.3414195867026056,0.5624438454627134,0.025157232704402517,0.3971248876909254,0.3360287511230907,0.01078167115902965
414,0.22641509433962265,0.2785265049415993,0.4474393530997305,0.08265947888589398,0.026954177897574125,0.33962264150943394,0.5606469002695418,0.02336028751123091,0.4366576819407008,0.3252470799640611,0.017969451931716084
415,0.20664869721473494,0.2839173405211141,0.44564240790655885,0.07906558849955077,0.039532794249775384,0.31266846361185985,0.555256064690027,0.028751123090745734,0.40431266846361186,0.3414195867026056,0
416,0.18149146451033243,0.25157232704402516,0.40431266846361186,0.08265947888589398,0.0215633423180593,0.2857142857142857,0.5516621743036837,0.028751123090745734,0.42587601078167114,0.35759209344115006,0.0071877807726864335
417,0.1545372866127583,0.21024258760107817,0.40431266846361186,0.07906558849955077,0.019766397124887692,0.2839173405211141,0.5247079964061097,0.039532794249775384,0.4132973944294699,0.32345013477088946,0
418,0.1293800539083558,0.2138364779874214,0.40071877807726863,0.08086253369272237,0.0215633423180593,0.2551662174303684,0.5175202156334232,0.028751123090745734,0.4115004492362983,0.31266846361185985,0.012578616352201259
419,0.10062893081761007,0.17969451931716082,0.3719676549865229,0.07906558849955077,0.0215633423180593,0.25336927223719674,0.522911051212938,0.030548068283917342,0.4025157232704403,0.32345013477088946,0.014375561545372867
420,0.11141060197663971,0.16711590296495957,0.35938903863432164,0.07906558849955077,0.0215633423180593,0.22641509433962265,0.522911051212938,0.03234501347708895,0.3755615453728661,0.3054806828391734,0.012578616352201259
